Placa;Chasis;Motor;Tipo de transmisi?n;Tipo de combustible;Modelo;Marca;C?digo Fasecolda;Observaciones;Kilometraje;Linea
LFWO690;CHS456789;MOT789123;Automatica;Gasolina;2023;Mercedes-Benz;8817147;Interior espacioso y lujoso con asientos de cuero y detalles en madera.;11000;S-Class
HJKL123;5RFG456789;9KL567890;Manual;Diesel;2018;Toyota;987654321;Sistema de sonido de alta gama con altavoces premium y conectividad Bluetooth.;25000;Corolla
QWER456;1TYU456789;3DFG567890;Automatica;Hibrido;2021;Honda;543216789;Amplio maletero con capacidad para todas tus necesidades de carga.;15000;Civic
UIOP789;7KLO456789;2FGR567890;Automatica;Gasolina;2019;BMW;987123456;Suave y comoda conduccion gracias a la suspension ajustable.;30000;7 Series
ASDF234;4JHY456789;8FGH567890;Manual;Diesel;2017;Ford;456789123;Tecnologia avanzada de asistencia al conductor para una experiencia de manejo segura y comoda.;20000;Fiesta
ZXCV567;3VBN456789;6SDF567890;Automatica;Gasolina;2022;Audi;456789012;Luces LED adaptativas que iluminan perfectamente el camino.;8000;A4
GHJK890;2KLM456789;5HJK567890;Manual;Gasolina;2016;Chevrolet;890123456;Sistema de navegacion integrado con pantalla tactil de alta resolucion.;40000;Spark
POIU567;8DFG456789;1SDR567890;Automatica;Hibrido;2020;Hyundai;765432109;Climatizador automatico de doble zona para un viaje siempre agradable.;22000;Accent
NBVC890;6JKL456789;2YTR567890;Manual;Diesel;2018;Volkswagen;321098765;Asientos delanteros con calefaccion y ventilacion para mayor confort en cualquier clima.;18000;Golf
MNBV456;9DFT456789;7GTY567890;Automatica;Gasolina;2019;Kia;654321098;Funciones de conduccion autonomas para relajarte en viajes largos.;27000;Optima
POIU890;4STY456789;6HJK567890;Manual;Gasolina;2017;Mazda;890654321;Techo panoramico que brinda una sensacion de amplitud y luminosidad en el interior.;35000;Mazda3
TYUI234;1FGH456789;8BGT567890;Automatica;Diesel;2021;Nissan;234567890;Tapiceria de alta calidad y detalles de diseno elegantes en todo el habitaculo.;13000;Altima
ZXCV123;3JKL456789;2GHJ567890;Automatica;Gasolina;2023;Tesla;789012345;Sistema de entretenimiento para pasajeros con pantallas individuales y auriculares inalambricos.;5000;Model S
QWER789;5TYU456789;3FGH567890;Manual;Hibrido;2020;Subaru;345678901;Conectividad Apple CarPlay y Android Auto para acceder facilmente a tus aplicaciones favoritas.;24000;Impreza
UIOP345;2BNM456789;9LKH567890;Automatica;Gasolina;2018;Jaguar;901234567;Sistema de asistencia de estacionamiento para facilitar las maniobras en espacios reducidos.;28000;XJ
ASDF567;7JKL456789;1BNM567890;Manual;Gasolina;2019;Land Rover;456789012;Espejos retrovisores exteriores con ajuste electrico y funcion de plegado automatico.;32000;Discovery
HJKL890;6TYU456789;4FGH567890;Automatica;Diesel;2017;Volvo;890123456;Sistema de iluminacion ambiental con varios colores para personalizar el ambiente interior.;37000;XC90
MNBV890;8GHJ456789;2BNM567890;Automatica;Gasolina;2022;Porsche;890567123;Sensores de lluvia y luces que se activan automaticamente para una conduccion mas segura.;15000;911
TYUI567;5FGH456789;1BNM567890;Manual;Hibrido;2019;Lexus;567123890;Acceso sin llave y arranque por boton para mayor comodidad y seguridad.;26000;RX
POIU234;4TYU456789;8GHJ567890;Automatica;Diesel;2023;Mitsubishi;234890567;Diseno aerodinamico y elegante que no pasa desapercibido en la carretera.;10000;Mirage
